date,min_temperature_c,max_temperature_c,rainfall_mm,evaporation_mm,sunshine_hours,max_wind_speed_kmh,max_pressure_hpa,rain_today
2020-01-10,21.7,28.7,0.2,3.8,8.1,52.0,1013.7,1
2020-01-11,19.3,23.3,0.2,11.2,0.1,76.0,1013.0,1
2020-01-12,19.2,22.2,0.0,6.4,0.0,37.0,1018.5,0
2020-01-13,17.4,25.9,0.4,2.4,9.8,33.0,1020.2,1
2020-01-14,19.2,26.3,0.2,9.6,8.9,33.0,1018.1,1
2020-01-15,19.1,26.2,0.0,7.0,8.1,31.0,1014.8,0
2020-01-16,21.5,26.5,0.6,6.2,0.0,46.0,1007.8,1
2020-01-17,18.8,22.1,24.6,6.8,0.0,50.0,1009.2,1
2020-01-18,18.6,23.0,30.6,3.2,0.0,52.0,1009.1,1
2020-01-19,19.0,26.5,4.4,3.0,2.6,28.0,1008.9,1
2020-01-20,20.4,27.7,0.0,3.4,8.3,44.0,1004.7,0
2020-01-21,19.8,32.0,2.6,6.6,12.9,37.0,1007.0,1
2020-01-22,20.4,31.8,0.2,9.6,12.3,44.0,1011.6,1
2020-01-23,23.1,41.3,0.0,10.6,8.4,72.0,1003.5,0
2020-01-24,23.2,26.5,0.0,15.6,0.0,52.0,1009.8,0
2020-01-25,22.5,28.6,1.6,4.6,5.2,28.0,1015.0,1
2020-01-26,24.5,32.0,0.2,7.4,9.6,59.0,1012.5,1
2020-01-27,22.8,29.3,0.0,9.4,4.5,54.0,1014.8,0
2020-01-28,23.2,30.3,0.0,7.4,6.6,44.0,1012.8,0
2020-01-29,23.2,29.3,0.0,6.0,3.1,39.0,1016.3,0
2020-01-30,20.2,28.7,0.0,7.6,11.7,39.0,1018.2,0
2020-01-31,23.5,30.8,0.0,7.4,10.8,50.0,1016.0,0
2020-02-01,24.1,34.8,0.0,9.6,11.3,56.0,1011.1,0
2020-02-02,24.8,30.7,0.0,10.0,3.1,44.0,1007.2,0
2020-02-03,22.3,31.4,21.0,7.8,6.9,72.0,1005.9,1
2020-02-04,18.4,24.0,3.0,9.4,4.5,54.0,1020.8,1
2020-02-05,18.0,25.8,0.0,7.0,9.3,37.0,1021.2,0
2020-02-06,20.8,24.1,0.4,8.0,0.0,44.0,1022.0,1
2020-02-07,18.7,22.9,79.0,4.0,0.0,59.0,1021.0,1
2020-02-11,21.1,30.6,0.0,4.2,10.5,44.0,1009.2,0
2020-02-12,22.2,26.0,0.0,7.8,2.3,33.0,1009.6,0
2020-02-13,21.9,26.2,7.2,3.0,0.9,35.0,1011.7,1
2020-02-14,20.5,27.8,4.8,4.0,12.1,35.0,1010.1,1
2020-02-15,18.7,28.3,0.0,8.0,8.2,26.0,1006.3,0
2020-02-16,20.4,27.7,0.8,4.4,9.3,30.0,1014.5,1
2020-02-17,20.8,25.3,1.2,5.6,2.1,17.0,1014.9,1
2020-02-18,20.5,29.4,0.4,3.0,7.0,104.0,1010.1,1
2020-02-19,20.3,29.4,10.2,9.8,12.1,44.0,1002.9,1
2020-02-20,18.2,25.6,0.2,9.8,10.2,39.0,1011.0,1
2020-02-21,20.1,25.3,0.0,7.0,6.8,37.0,1016.4,0
2020-02-22,18.7,23.6,0.0,5.8,0.8,33.0,1024.0,0
2020-02-23,19.5,25.4,0.0,4.6,1.4,30.0,1024.7,0
2020-02-24,19.4,28.0,0.6,4.2,11.6,31.0,1021.6,1
2020-02-25,20.4,28.4,0.0,8.0,11.1,48.0,1017.3,0
2020-02-26,22.0,33.0,0.0,8.8,9.0,74.0,1007.0,0
2020-02-27,20.2,25.8,0.2,10.6,6.8,39.0,1011.8,1
2020-02-28,18.7,26.0,0.0,6.4,11.1,43.0,1012.2,0
2020-02-29,19.3,26.2,0.0,6.8,8.1,33.0,1017.7,0
2020-03-01,19.0,28.0,0.0,5.4,10.5,48.0,1014.5,0
2020-03-02,20.6,37.6,0.0,9.6,9.1,80.0,1009.4,0
2020-03-03,20.6,22.2,0.0,10.0,0.0,31.0,1019.5,0
2020-03-04,18.7,24.8,19.6,1.4,0.0,46.0,1019.1,1
